年份,省份,low_低空经济产业规模,low_航空运输业就业人员数,low_低空经济企业个数,low_低空交通起降基础设施数量,low_互联网宽带接入端口,low_民用通用机场数量,low_航空邮路总长度,low_民用机场旅客吞吐量,low_货邮吞吐量,low_移动电话基站密度,low_公共安全财政支出,low_科学研究和技术服务业城镇单位就业人员,low_规模以上工业企业R&D经费,low_高技术产业有效发明专利数,low_低空经济政策数量,low_score,green_道路网密度,green_万人公交车标台数,green_公交站点500m覆盖率,green_新能源充电桩数量,green_人均道路面积,green_绿色交通出行分担率,green_私家车拥有量,green_城市化率,green_人口密度,green_人均GDP,green_全年空气质量优良天数,green_可吸入颗粒物年均浓度,green_二氧化碳年排放量,green_高峰期平均车速,green_高峰拥堵延时指数,green_建成区绿化覆盖率,green_环保财政支出占比,green_道路运输财政支出占比,green_新能源车辆占有率,green_score
2016,海南,0.0008464142813173286,0.16634891791656117,0.16666666666666666,0.11538461538461539,0.025727819994078752,0.21428571428571427,0.023837164256405922,0.1303504668226074,0.019088016967126194,0.034729066002226014,0.017312026224134403,0.011363636363636364,0.00035390284839013095,0.001039618222127585,0.14285714285714285,0.05285935495401518,0.2358490566037736,0.14803625377643506,0.15608465608465588,0.0012334130774897974,0.2744932432432432,0.06477732793522274,0.9962358607382423,0.28555678059536943,0.06692531522793403,0.20020238690985107,0.7823529411764706,0.8254620123203286,0.9623875967215428,0.31896551724137934,0.6832579185520362,0.01650643932523127,0.23595505617977527,0.17471466198419666,0.010888654724271161,0.1643584312386042
2016,湖北,0.00546321945213912,0.05170616184333993,0.06666666666666667,0.19230769230769232,0.2301884930425343,0.35714285714285715,0.022362491685476483,0.04715541427590848,0.012301166489925769,0.026146412472075158,0.21314426200719996,0.20596590909090906,0.12842336968203805,0.03723837318536518,0.14285714285714285,0.07093483086935676,0.17830188679245282,0.16314199395770393,0.4841269841269841,0.017267783084857165,0.2939189189189189,0.4372469635627533,0.8303174639349119,0.33406835722160966,0.07874317218847311,0.2648517091168286,0.4176470588235294,0.3655030800821355,0.512115531655355,0.11149425287356328,0.3981900452488688,0.13785597678215128,0.24719101123595502,0.40210711150131695,0.009132420091324202,0.16975400658464734
2016,湖南,0.0043090181594336715,0.06250465452270662,0.1,0.23076923076923078,0.21051021415178134,0.35714285714285715,0.010147174701601435,0.13206314933658544,0.02820784729586426,0.023920394626743554,0.19903708256504815,0.1477272727272727,0.11292641338396651,0.023666971454338215,0.14285714285714285,0.07265732085348947,0.17924528301886794,0.11278952668680767,0.3518518518518518,0.008633891542428582,0.10219594594594594,0.33603238866396784,0.8210229646679885,0.23087100330760746,0.07777324008372045,0.21754653883298836,0.43529411764705883,0.07905544147843957,0.6305208100869235,0.5614942528735631,0.6447963800904977,0.10030836205332849,0.18876404494382024,0.2589991220368745,0.011239901650860553,0.15777987853401687
2016,甘肃,0.00030778701138811946,0.020301166237209373,0.1,0.2692307692307692,0.0674824829764137,0.5,0.03594413926155779,0.16439086480470758,0.03690349946977731,0.005822710163444962,0.06957736997687829,0.07954545454545454,0.01291021683867004,0.0008329471297769204,0.0,0.05151397791198496,0.06037735849056603,0.03323262839879155,0.06613756613756615,0.0012334130774897974,0.14864864864864863,0.09716599190283397,0.9489315314083426,0.011907386990077158,0.013043034356016132,0.13199375111949876,0.38235294117647056,0.15913757700205333,0.9064832526446304,0.16206896551724137,0.573529411764706,0.03645927807001632,0.5325842696629214,0.340649692712906,0.0024587284861257467,0.11310596674254682
2016,福建,0.0016158818097876271,0.13395343987846112,0.4,0.19230769230769232,0.21909602289549002,0.21428571428571427,0.04148404720623973,0.0844345815256869,0.01166489925768823,0.04562539679166544,0.1433327479731905,0.10511363636363635,0.11155165155491074,0.03641795157633679,0.14285714285714285,0.1000200260587061,0.21320754716981136,0.22759315206445113,0.30952380952380965,0.011511855389904777,0.18750000000000003,0.1821862348178138,0.8623677233604533,0.42888643880926136,0.08060646281076113,0.3471083231616677,0.7941176470588235,0.7299794661190965,0.7263106800818644,0.46091954022988496,0.7352941176470589,0.11064756031198983,0.2539325842696629,0.2774363476733977,0.010888654724271161,0.19959131964780485
2016,贵州,0.00046168051708217917,0.07083066474031487,0.13333333333333333,0.38461538461538464,0.08405210697720321,0.5714285714285714,0.016393716679617337,0.06210973163531192,0.01166489925768823,0.02373710676119716,0.13794743465917408,0.08522727272727272,0.014302815628604765,0.006406803862870599,0.0,0.05990246041936579,0.14622641509433962,0.0,0.17724867724867735,0.004522514617462591,0.0,0.2348178137651824,0.9097290275530436,0.0,0.052376333656644035,0.1490193652511278,0.8235294117647058,0.6827515400410678,0.8075726930083105,0.32988505747126423,0.6934389140271492,0.0627607473245057,0.25842696629213485,0.6145741878841089,0.006322444678609063,0.15582822025569804
2016,辽宁,0.0010772545398584179,0.14392528932513143,0.36666666666666664,0.3076923076923077,0.29382216520280274,0.42857142857142855,0.06527202356132622,0.3237636364848025,0.15652173913043477,0.03030093742446016,0.17247636608423333,0.17755681818181818,0.06880157348896598,0.013107957463331538,0.0,0.1260335541236149,0.3254716981132076,0.3363544813695871,0.439153439153439,0.0037002392324693924,0.3876689189189189,0.20647773279352236,0.817517111450428,0.5120176405733188,0.0722599418040737,0.22221842644177595,0.48823529411764705,0.349075975359343,0.4882389834715437,0.7999999999999998,0.6119909502262442,0.20025394522038817,0.08089887640449435,0.1773485513608428,0.0017562346329469613,0.20069672781558662
2016,重庆,0.0035395506309633734,0.09717898687796958,0.13333333333333333,0.07692307692307693,0.13632685285700186,0.0,0.027639421177352606,0.37308489440679216,0.08504772004241781,0.037074619412044395,0.12054028741183014,0.09659090909090907,0.06746298267729917,0.014842742087002267,0.14285714285714285,0.07200012014476956,0.21037735849056605,0.2064451158106747,0.39682539682539686,0.007811616157435384,0.29898648648648646,0.3684210526315791,0.9218760682786754,0.439470782800441,0.09426208586451579,0.27118091653940546,0.6176470588235294,0.42915811088295686,0.7629247051993435,0.08390804597701153,0.3042986425339368,0.09722474152004354,0.5910112359550561,0.40210711150131695,0.019669827889005974,0.19559035933695207
2016,陕西,0.0035395506309633734,0.07923114732122909,0.16666666666666666,0.11538461538461539,0.17969999013125432,0.2857142857142857,0.042997298523302044,0.022418147770513874,0.006150583244962885,0.02015900886422619,0.11294523955863846,0.24005681818181815,0.05194649344501922,0.01489910693037063,0.14285714285714285,0.06674241095495134,0.18113207547169813,0.13695871097683784,0.3306878306878307,0.006989340772442186,0.14864864864864863,0.3238866396761134,0.8604875528916642,0.29084895259095933,0.04602072591760682,0.23060197179509437,0.08823529411764706,0.0,0.8534836642358916,0.22988505747126434,0.5237556561085973,0.09522945764556502,0.5752808988764044,0.29060579455662855,0.007727432384966632,0.15092930897985538
2016,青海,0.0,0.01493170884284842,0.16666666666666666,0.15384615384615385,0.0,0.35714285714285715,0.019623079220490714,0.18158433128744414,0.06829268292682927,0.0,0.00698773670500776,0.01278409090909091,0.00029895916069905796,0.0004884953091924797,0.0,0.04485817066785741,0.0,0.21248741188318226,0.0,0.0,0.11486486486486486,0.0,1.0,0.17684674751929444,0.0,0.18325063661393406,0.7294117647058823,0.44455852156057496,0.994964052744415,0.6436781609195401,0.7590497737556561,0.0,0.946067415730337,1.0,0.0,0.1986208074244044
2016,黑龙江,0.0020006155740227767,0.06196845350690359,0.16666666666666666,0.38461538461538464,0.16803513273462944,0.7142857142857143,0.02709899724194114,0.2779410490680208,0.0941675503711559,0.005113465814156729,0.10892820557848218,0.13920454545454544,0.02389594256217884,0.006049826521537633,0.14285714285714285,0.08993836952154173,0.09339622641509435,0.31419939577039274,0.2645502645502646,0.002877963847476194,0.29560810810810806,0.07692307692307689,0.8969400700410979,0.3318632855567807,0.01661646842615754,0.16367672015023907,0.5,0.349075975359343,0.7230856127640369,0.625862068965517,0.6221719457013575,0.12842372573916197,0.397752808988764,0.34240561896400346,0.0024587284861257467,0.17203259104990168
2017,上海,0.008310249307479225,0.6388760630929862,0.03333333333333333,0.038461538461538464,0.15276818316391988,0.07142857142857142,0.015004881818833565,0.8425131783255697,0.6568398727465535,0.4092818037651046,0.21562472561243307,0.33096590909090906,0.15591951273165716,0.04896852336635896,0.14285714285714285,0.23182233460701201,0.7141509433962264,0.5367573011077543,0.6296296296296297,0.035608939071601425,0.18918918918918917,0.7489878542510126,0.923494154379088,0.9603087100330762,0.9907345959467048,0.6435423618330788,0.5705882352941176,0.5893223819301847,0.28553277323931414,0.12183908045977015,0.35972850678733037,0.23598766551786687,0.3932584269662921,0.3775241439859526,0.13874253600280997,0.43433351849339874
2017,云南,0.0013080947983995078,0.19986892864058148,0.13333333333333333,0.5384615384615384,0.138122964571203,0.7857142857142857,0.05218900627901242,0.02184503222108932,0.004241781548250265,0.013202039011095556,0.20621506131647496,0.12926136363636362,0.0239153292917899,0.0029810739381489785,0.0,0.08399457472190147,0.05849056603773584,0.05236656596173213,0.2645502645502646,0.00785576517139475,0.02956081081081078,0.3238866396761134,0.8119259782583923,0.019404630650496198,0.028332227270406858,0.18553118254154383,0.7647058823529411,0.7638603696098563,0.7207390583148154,0.4655172413793104,0.6165158371040722,0.07074188282241972,0.30786516853932583,0.5109745390693591,0.009834913944502987,0.15934342326642403
2017,内蒙古,0.0007694675284702985,0.03387003083155841,0.03333333333333333,0.6923076923076923,0.10183558669693081,0.9285714285714286,0.05960994958722349,0.27645494712009444,0.11961823966065749,0.001474271962003628,0.1380425556823836,0.06676136363636363,0.029677310955920456,0.0005448601525608427,0.0,0.08561147206342168,0.07075471698113207,0.15508559919436052,0.17460317460317445,0.0031318206777425505,0.5548986486486487,0.06882591093117421,0.8608294020678077,0.40904079382579944,0.003190566134054827,0.28476724582069185,0.4176470588235294,0.38603696098562623,0.7999360522534429,0.3471264367816091,0.6821266968325791,0.11064756031198983,0.38202247191011235,0.417910447761194,0.003161222339304531,0.16423988739406747
2017,北京,0.010464758387196061,0.6047379317535263,0.06666666666666667,0.038461538461538464,0.15353794532714893,0.07142857142857142,0.15424779321534882,0.6581698954397329,0.4337221633085896,0.25447262237121365,0.297480024585126,0.9928977272727273,0.07670287930363101,0.045010458809825016,0.14285714285714285,0.2287702763397339,0.7179245283018868,1.0,0.6296296296296297,0.03383745988648185,0.3530405405405405,0.8380566801619433,0.8504789686790188,0.9338478500551268,0.3393996630762162,0.6591045487196627,0.3058823529411765,0.4004106776180698,0.679728039626178,0.075287356321839,0.18778280542986414,0.1402140395428986,0.42247191011235957,0.28182616330114135,0.09975412715138743,0.3443708123676689
2017,吉林,0.0007694675284702985,0.04785594066042092,0.03333333333333333,0.19230769230769232,0.14792262903384978,0.2857142857142857,0.046760333719013635,0.2675849843726051,0.11558854718981973,0.013170162860565748,0.11049404396054674,0.09090909090909091,0.019949383383572643,0.002530155191202074,0.0,0.0583990816279674,0.22169811320754718,0.270896273917422,0.35714285714285715,0.0037223137394490754,0.3733108108108108,0.14574898785425108,0.8948471934182638,0.2950385887541346,0.032339578334779726,0.20251524826558484,0.5352941176470588,0.5164271047227926,0.8395432166122215,0.20517241379310344,0.5361990950226243,0.0760021766733176,0.5842696629213482,0.3590869183494293,0.008429926238145417,0.1790110107171205
2017,四川,0.010464758387196061,0.2850057343719746,0.1,0.46153846153846156,0.4382315207737097,0.7857142857142857,0.04460313883108328,0.2758951598392611,0.0545068928950159,0.015927449881394155,0.29998975619750057,0.2926136363636363,0.08605982733061605,0.05364680536593309,0.14285714285714285,0.13343715792764788,0.06320754716981132,0.15307150050352467,0.4259259259259258,0.014351188850166525,0.16216216216216212,0.4210526315789474,0.6916140598767824,0.1794928335170893,0.041477359742712744,0.21448118965093801,0.38235294117647056,0.4147843942505133,0.6128849291431326,0.21034482758620687,0.5418552036199096,0.1837475058951569,0.23820224719101118,0.37489025460930636,0.018264840182648404,0.15326010047570923
2017,天津,0.0029239766081871348,0.07337017232904869,0.03333333333333333,0.0,0.05261028323300108,0.0,0.029021183268012014,0.12014101308169563,0.05514316012725345,0.12302600296979468,0.1068209090643018,0.1505681818181818,0.06853200145233798,0.016420957701316432,0.14285714285714285,0.05415711335530108,0.8415094339622642,0.730110775427996,0.6058201058201056,0.004903299862862125,0.6993243243243245,0.4291497975708503,0.9355994135387466,0.8551267916207278,0.3003726581244576,0.40818448231607446,0.1,0.2114989733059548,0.9193923879521986,0.22126436781609202,0.5542986425339366,0.06910937783421003,0.011235955056179785,0.12379280070237046,0.030909729539866527,0.2763738992588374
2017,宁夏,0.00023084025854108953,0.01961602049479438,0.03333333333333333,0.07692307692307693,0.015079443402743512,0.14285714285714285,0.015110973370698992,0.07253910180797964,0.0021208907741251328,0.011512603033015722,0.0023121725641701086,0.00284090909090909,0.006531982796631365,0.0005573856733093679,0.0,0.01628453353241845,0.16886792452830188,0.36958710976837866,0.15079365079365087,0.0013603414926229758,0.5996621621621622,0.05668016194331979,0.9825998769342966,0.30496141124586545,0.025039563020062282,0.21419496728755377,0.3588235294117647,0.25462012320328553,0.9927304054289389,0.5413793103448274,0.9558823529411763,0.03664066751315073,0.797752808988764,0.7129060579455662,0.008429926238145417,0.2131116240614859
2017,安徽,0.009387503847337643,0.03232845291112468,0.1,0.15384615384615385,0.25757426231126024,0.2857142857142857,0.01213494459609821,0.056245293455153715,0.018451749734888653,0.0396672129884688,0.14411566716422278,0.10795454545454546,0.1255446888826112,0.04953217180004259,0.14285714285714285,0.06750648014339138,0.25943396226415094,0.09264853977844914,0.4021164021164022,0.019075133343818725,0.29307432432432434,0.251012145748988,0.7951145954404917,0.20595369349503867,0.10827505232528459,0.22969713980762166,0.5352941176470588,0.38603696098562623,0.7275371216223603,0.5936781609195403,0.6504524886877827,0.174496644295302,0.2966292134831461,0.1791044776119403,0.01650860554970144,0.18872953045515076
2017,山东,0.0045398584179747615,0.14588391248007865,0.13333333333333333,0.3076923076923077,0.5264679759202605,0.5714285714285714,0.08658356590423276,0.16708983919443948,0.04093319194061506,0.06650693173456729,0.36923054409225275,0.2414772727272727,0.4552538929094016,0.09863221313426106,0.14285714285714285,0.15368868279701736,0.310377358490566,0.3323262839879154,0.4708994708994709,0.023799077837470924,0.5633445945945946,0.27530364372469657,0.36819055432743075,0.36229327453142224,0.1601153708714074,0.29425413221995916,0.0,0.22587268993839837,0.3927143716290844,0.6293103448275861,0.5361990950226243,0.41628877199347,0.16179775280898875,0.04214223002633889,0.009834913944502987,0.20622286533359474
